iter,score,best_score,pct,best_pct,beta,elapsed,neg_loss,lr
0,21300048.0,21300048.0,50.8207557415872,50.8207557415872,1.05,0.25667476654052734,8710.6416015625,0.05
100,32552572.0,32552572.0,77.66866583457609,77.66866583457609,1.0438435559349108,0.6483521461486816,12794.572265625,0.05
200,33544416.0,33544416.0,80.03515165929154,80.03515165929154,1.0255258309537498,1.0395779609680176,13481.1875,0.05
300,33892392.0,33892392.0,80.86540346435484,80.86540346435484,0.9954979132535018,1.4312028884887695,13736.921875,0.05
400,34062464.0,34062464.0,81.27118600392859,81.27118600392859,0.9544992636170173,1.8231019973754883,13847.61328125,0.05
500,34180276.0,34180276.0,81.55227902660292,81.55227902660292,0.9035395056172213,2.2145729064941406,13911.77734375,0.05
600,34247544.0,34247544.0,81.71277681502221,81.71277681502221,0.8438735628528985,2.6061999797821045,13948.1630859375,0.05
700,34270048.0,34270048.0,81.76647013473722,81.76647013473722,0.7769707554809265,2.9987499713897705,13960.517578125,0.05
800,34280760.0,34280760.0,81.79202838397232,81.79202838397232,0.7044786170668372,3.3898298740386963,13960.3017578125,0.05
900,34276300.0,34280760.0,81.78138706660968,81.79202838397232,0.6281823227918506,3.7818009853363037,13946.669921875,0.05
1000,34256320.0,34280760.0,81.73371587358153,81.79202838397232,0.5499607281282769,4.172797918319702,13918.984375,0.05
1100,34218752.0,34280760.0,81.64408066939326,81.79202838397232,0.47174010056502963,4.565327882766724,13876.04296875,0.05
1200,34167120.0,34280760.0,81.52088952632872,81.79202838397232,0.39544668377542597,4.956580877304077,13815.359375,0.05
1300,34089512.0,34280760.0,81.33572106043638,81.79202838397232,0.32295926237146483,5.348805904388428,13729.712890625,0.05
1400,33984768.0,34280760.0,81.08580757482373,81.79202838397232,0.2560628953743302,5.740869045257568,13612.3388671875,0.05
1500,33835428.0,34280760.0,80.72949045936706,81.79202838397232,0.19640495775032424,6.131696939468384,13450.82421875,0.05
1600,33637428.0,34280760.0,80.25707323116015,81.79202838397232,0.1454545725235301,6.521894931793213,13231.580078125,0.05
1700,33388648.0,34280760.0,79.66349768553734,81.79202838397232,0.10446643248092169,6.9133148193359375,12945.962890625,0.05
